ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101918253.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101892200.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101721166.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101846800.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102184903.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102058715.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101903190.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101795282.0,0,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
101808394.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101654277.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101867559.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102174007.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101966854.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102122530.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
102100879.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101996710.0,0,1,1.0,0.0,1.0,A,0.025434038317261987,0.027572218195634508,0.024733750388351506,0.03219913220048247
5411518.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100872527.0,1,3,3.0,1.0,0.0,A,0.07677428270425025,0.08609442877414106,0.28226386255186203,0.30168331707564255
101505586.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101508234.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100367372.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101430309.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
101976157.0,0,3,5.0,0.0,0.0,B,0.12818351015005172,0.10947415830700727,0.0,0.039394618917664506
102149884.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
10616580.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
10455660.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100031024.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101830435.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101163619.0,0,4,4.0,3.0,1.0,B,0.09652880569306185,0.07459157353639498,0.0,0.020562445128504036
101038574.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101873415.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101997056.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101922397.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101991212.0,0,2,2.0,0.0,0.0,A,0.04941433494111308,0.054040049497384925,0.019266759638055894,0.008607602273125497
101588272.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101991222.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101672552.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
101915908.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
10565682.0,0,1,1.0,1.0,3.0,A,0.01650442821529823,0.018498724174053124,0.0,0.11011047580848775
101614742.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101897638.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100745037.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101812081.0,0,2,3.0,2.0,0.0,B,0.06512499585665459,0.05913457531455553,0.001165158371040724,0.05392336883262942
101401589.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
100852805.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101870259.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101645469.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101603880.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
100929491.0,1,1,4.0,0.0,3.0,B,0.038012201350436,0.04033195397871505,0.0,0.023831990478078317
101880923.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101807547.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101947402.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101851471.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
43024618.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101834724.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
8992714.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
9495520.0,0,2,3.0,0.0,0.0,B,0.06474662763089094,0.05827759363989778,0.000374615479266642,0.03744922520697129
101889512.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101562891.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102251814.0,1,1,5.0,0.0,0.0,B,0.09299955368327262,0.09644711732358265,0.10980620240649851,0.10728815159127558
102042509.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101936779.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101826535.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
100015105.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101794739.0,1,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100514788.0,0,1,2.0,0.0,2.0,A,0.027073579478398446,0.03037819889475917,0.0,0.09599331265910928
102108369.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101863182.0,0,2,5.0,0.0,0.0,A,0.10935639301126751,0.12577611308078754,0.38464862914862896,0.014580358340017625
101829743.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
102058994.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
102059477.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102156697.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101966016.0,0,2,1.0,2.0,0.0,A,0.03779291231807891,0.04090072256306484,0.0803943355603319,0.06821990126944355
102105998.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101741427.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102182917.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101696461.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102205680.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101744697.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101501252.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101738585.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101672743.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101678823.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101852785.0,0,2,1.0,3.0,0.0,B,0.037906378007872554,0.033086258856467946,0.0,0.03974219626045167
100555998.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
13149263.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
5658326.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102195842.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102026579.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101558117.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101944326.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101604042.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101797358.0,0,1,1.0,3.0,0.0,A,0.03185435325098555,0.034501224677158916,0.2274629867259177,0.036410636487168274
20703333.0,1,1,8.0,0.0,0.0,B,0.19496861408029192,0.21186868535662545,0.754438061938062,0.712388943632982
101877437.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101636114.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101704623.0,0,2,2.0,3.0,0.0,B,0.0498552504701978,0.044484479579457795,0.000576923076923077,0.04137336036927817
101881800.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101671919.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101739177.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101252154.0,0,1,2.0,0.0,1.0,A,0.03358862992396849,0.03714382348738727,0.0002197802197802198,0.023643884624396688
102068389.0,0,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
102117314.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101822232.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101885139.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101573177.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101778708.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101574687.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102028634.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101781724.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101558117.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102108673.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
25138945.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101763083.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
102056906.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100929491.0,1,1,4.0,0.0,3.0,B,0.038012201350436,0.04033195397871505,0.0,0.023831990478078317
101794045.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
12887593.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102162551.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101977956.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102013455.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102090733.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101775425.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101689927.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101933336.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102062432.0,0,1,1.0,0.0,1.0,A,0.025434038317261987,0.027572218195634508,0.024733750388351506,0.03219913220048247
100667762.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
10712310.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101962973.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102111782.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101532538.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100395942.0,0,1,2.0,1.0,2.0,B,0.027155770778127346,0.02740143748330957,0.6929969336219335,0.04893912376010108
101134491.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101938993.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101957173.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101638218.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101846079.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10728222.0,1,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102063875.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101741490.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101903330.0,0,1,1.0,1.0,2.0,B,0.020529761094001616,0.02028745433072715,0.006666666666666666,0.007280876221478022
102135110.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101777879.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101601012.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101351506.0,0,6,1.0,6.0,0.0,B,0.07559355805857226,0.049484416673023016,0.0,0.011619949494949494
102104612.0,0,4,3.0,1.0,0.0,B,0.0905623459740748,0.06701188923245113,0.010769230769230769,0.07774321713493927
102177653.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101505407.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101383559.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101550705.0,0,3,1.0,3.0,0.0,A,0.0450547203616558,0.04914739630556791,0.0,0.006171513874402667
100384168.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
48142322.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101822073.0,0,2,2.0,3.0,0.0,B,0.0498552504701978,0.044484479579457795,0.000576923076923077,0.04137336036927817
10504606.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
100724369.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101864515.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101678249.0,0,1,3.0,0.0,0.0,A,0.05465279246642165,0.06070225699344418,0.10084004593925887,0.028575769259459025
101690256.0,0,1,4.0,0.0,0.0,B,0.07148823861789326,0.07274824215515184,0.0,0.06571204969948521
102661328.0,0,3,2.0,2.0,0.0,B,0.05894536753797976,0.04723393442612271,0.0,0.07845711709034968
101622342.0,0,2,2.0,0.0,3.0,B,0.025985634522570796,0.023785726090011183,0.0,0.008097799901657165
101526371.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102103458.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102213970.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101426901.0,0,2,3.0,1.0,0.0,A,0.06493555529653963,0.07263906663985616,0.00020270270270270272,0.023815366322437276
101852805.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
9956083.0,1,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102159619.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101903330.0,0,1,1.0,1.0,2.0,B,0.020529761094001616,0.02028745433072715,0.006666666666666666,0.007280876221478022
101513957.0,0,5,1.0,4.0,0.0,A,0.06355242738040327,0.07006664222085036,0.2782863802863803,0.0018654931669637553
101851834.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
43029352.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
15006824.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101697827.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101608100.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102059850.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102718164.0,0,3,2.0,2.0,0.0,B,0.05894536753797976,0.04723393442612271,0.0,0.07845711709034968
101895366.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
102073587.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101898189.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102065763.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100990898.0,0,2,1.0,0.0,2.0,A,0.02441032489276456,0.026948639320094284,0.0,0.017144438418196607
101794080.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
100146039.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101807838.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100405799.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101896409.0,0,2,3.0,0.0,0.0,A,0.06474662763089094,0.0721184470546451,0.000374615479266642,0.008535063836006242
101612396.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
100987964.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101711246.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101177952.0,0,8,2.0,7.0,0.0,A,0.1354354315892049,0.14005902398174208,0.0,0.0025845588235294116
101834048.0,0,1,2.0,0.0,3.0,B,0.021793729073117763,0.02220018054572665,0.0,0.010514399229791171
101549107.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101570868.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
100923381.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102237054.0,1,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
101983298.0,0,2,2.0,1.0,0.0,A,0.04956089448804355,0.054437818714782114,0.00020270270270270272,0.02655523598179504
100687414.0,0,10,2.0,9.0,0.0,B,0.18436231537985504,0.0790212382490867,0.0,0.003332463815326252
101219253.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101612412.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
