ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101826535.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101934944.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
45105691.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101776452.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101660853.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101762906.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102055689.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101685703.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
102207552.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101660162.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101712175.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101549058.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101941509.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101865329.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102068897.0,0,1,1.0,2.0,0.0,B,0.046427259265908336,0.0481411158346137,0.08813832638097636,0.1250625004075098
42003715.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101206829.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101955354.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101780626.0,0,1,1.0,1.0,1.0,A,0.0341981164071532,0.029028991816272567,0.0,0.00047386572705864334
101970090.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100645975.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102155871.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102056793.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102075350.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102172296.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101524738.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102145208.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102128838.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101497892.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102101977.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102310276.0,1,3,0.0,3.0,0.0,B,0.054726777957117306,0.08050899525248201,0.24208813112060487,0.27249413614987306
101399850.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102195887.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101713543.0,0,2,0.0,3.0,0.0,B,0.05003507461646594,0.06131740929083765,0.0026251320488958198,0.09194299920299574
102202017.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101945589.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101863142.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100177177.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
102191558.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101759015.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101695090.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101700886.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102189053.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101619462.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102149850.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100309493.0,0,1,0.0,1.0,1.0,A,0.032414941324486,0.02829282296321186,0.025931554684827437,0.0013980603428398936
10432010.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101837268.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101595009.0,0,2,2.0,1.0,0.0,B,0.05157345700709526,0.06572924803350892,0.0,0.005693433141004348
102407424.0,1,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101908377.0,0,3,1.0,2.0,0.0,B,0.05555787851982929,0.08329816965566239,0.19017925870072155,0.30016074587308555
25253727.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
15459106.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
15540991.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101937495.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101776213.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101575537.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102188229.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
102222251.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101673574.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101535477.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
15436146.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
8544522.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101688504.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102270105.0,1,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101982944.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
102156653.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
9105019.0,0,2,2.0,1.0,0.0,B,0.05157345700709526,0.06572924803350892,0.0,0.005693433141004348
102068176.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101885000.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101811361.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101606706.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
102174709.0,0,4,0.0,4.0,0.0,A,0.06208837013607946,0.04737746296761602,0.10035594670269857,0.005741510926647065
20649486.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101628011.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102002378.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101918501.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101739072.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101883879.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
12512658.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101855493.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101536011.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101492902.0,0,3,3.0,1.0,0.0,A,0.05942247491126354,0.04876425547456294,0.3173715800882982,0.3099686022045608
101786101.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101837204.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100204635.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102042190.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101853242.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101626439.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101820069.0,0,6,0.0,6.0,0.0,A,0.07965459175380911,0.0660856937106607,0.22868686254263623,0.024326503685796835
101615658.0,0,2,2.0,1.0,0.0,B,0.05157345700709526,0.06572924803350892,0.0,0.005693433141004348
101832509.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101888572.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101928573.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101919524.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100138804.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102089123.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101955580.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
101580309.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101598157.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102168374.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101511005.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101615140.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102180709.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101638294.0,1,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101621563.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101547218.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102057833.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101893368.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102145208.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101673601.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101633514.0,0,1,0.0,2.0,0.0,B,0.0440355000345521,0.046943700587437485,0.04185742896686591,0.10823211988747662
101995941.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101435042.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101490421.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101989758.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101863707.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102071546.0,1,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
102369259.0,1,10,3.0,9.0,0.0,A,0.14378396728403914,0.0766246572782215,1.0,1.0
101865416.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101639642.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101696020.0,0,2,1.0,1.0,0.0,A,0.04893018846538175,0.04291654770045254,0.09197215329297874,0.11176632617249231
101617819.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101679089.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102094936.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101754803.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
8004224.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101973988.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
8503658.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102194265.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101632192.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102189636.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102112177.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101517914.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
2856607.0,0,4,0.0,4.0,0.0,B,0.06208837013607946,0.0858711980924666,0.10035594670269857,0.06536299215935717
100867979.0,0,4,0.0,4.0,0.0,A,0.06208837013607946,0.04737746296761602,0.10035594670269857,0.005741510926647065
101962263.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101884672.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101852755.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102213254.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101355474.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101558843.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101763234.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101766609.0,0,1,0.0,2.0,0.0,A,0.0440355000345521,0.03832006699046837,0.04185742896686591,0.005704390613711616
102089166.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101792884.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101511005.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101509533.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100155255.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102166112.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102059099.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101818843.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101741538.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102079671.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101640974.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102019529.0,0,1,2.0,2.0,0.0,A,0.04894227451998319,0.040317439757957506,0.14530883478538276,0.007590138292576986
101948770.0,0,1,2.0,1.0,0.0,A,0.04713860564783133,0.04073156678509005,0.04980741960501378,0.057187856658483104
101842872.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101761362.0,1,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
10555713.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101605149.0,0,1,0.0,2.0,0.0,B,0.0440355000345521,0.046943700587437485,0.04185742896686591,0.10823211988747662
101619714.0,1,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
100491704.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101558543.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101748271.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
101982170.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101401589.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
102011788.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102167684.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
102646625.0,1,3,0.0,3.0,0.0,B,0.054726777957117306,0.06614731685201616,0.24208813112060487,0.4175132507685229
102016484.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101762129.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101961921.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
102033080.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101965721.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101936976.0,0,1,0.0,2.0,0.0,B,0.0440355000345521,0.046943700587437485,0.04185742896686591,0.10823211988747662
101559263.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101622815.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
102446771.0,1,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101507435.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102109498.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101854658.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
102082568.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101576285.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102108327.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101600312.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101927960.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102135417.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101131793.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100666779.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101872087.0,0,1,0.0,1.0,2.0,B,0.02471789769886805,0.025361050628978702,0.024375226079265944,0.0009815699333230621
101871476.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102186172.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
12334279.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101651761.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
10436286.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101791254.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101990940.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101975773.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10730931.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101925956.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101566914.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101903014.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101596731.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102067181.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101509098.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102065993.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101590017.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101815442.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102316685.0,1,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100775734.0,0,2,3.0,1.0,0.0,B,0.05435135788957435,0.06737196228664635,0.0,0.003372198800370442
